Company;Employees;Average Salary
ATEA;344;3915
Wix.com;252;5373
NFQ Technologies;240;4968
Visma Tech;262;5139
Accenture Lithuania;273;3769
Nordcode technology;33;4080
MOODY'S LITHUANIA;112;4340
