Title;Company;Location;Salary
Duomenų inžinierius (-ė) Duomenų valdymo departamente;Duomenų inžinierius (-ė) Duomenų valdymo departamente;Vilnius / Remote;€ 3220 – 4830
Data Analyst for Risk & Procurement team;Data Analyst for Risk & Procurement team;Vilnius / Remote;€ 2800 – 5000
Outperformer - Global Management Program: Finance Track;Outperformer - Global Management Program: Finance Track;Vilnius / Remote;€ 2700 – 3300
Engineering Leadership Development Program for Graduates;Engineering Leadership Development Program for Graduates;Vilnius / Remote;€ 2700 – 3300
Outperformer - Global Management Program: Business Track;Outperformer - Global Management Program: Business Track;Vilnius / Remote;€ 2700 – 3300
Junior Data Management Consultant;Junior Data Management Consultant;Vilnius / Remote;€ 2000 – 2700
Verslo aplikacijų ekspertė (-as);Verslo aplikacijų ekspertė (-as);Vilnius;€ 2980 – 4470
Fullstack Developer;Fullstack Developer;Vilnius;€ 2600 – 3425
IT sprendimų vadovė (-as);IT sprendimų vadovė (-as);Vilnius;€ 2350 – 3000
Vyr. Duomenų mokslininkas (-ė);Vyr. Duomenų mokslininkas (-ė);Vilnius / Remote;€ 3520 – 5280
IT Platform Engineer for MLOps (Machine Learning) Area;IT Platform Engineer for MLOps (Machine Learning) Area;Vilnius;€ 3280 – 4920
Business System Support Analyst (+Danish language bonus allowance);Business System Support Analyst (+Danish language bonus allowance);Vilnius;€ 1480 – 2220
Senior Engineer in Internal Identity and Access Management | SEB, Vilnius;Senior Engineer in Internal Identity and Access Management | SEB, Vilnius;Vilnius;€ 3000 – 4500
Software Developer;Software Developer;Vilnius;€ 3700 – 4200
QA Test Analyst;QA Test Analyst;Vilnius;€ 3500 – 4000
Junior Software Developer;Junior Software Developer;Vilnius;€ 2500 – 3500
Klientų aptarnavimo specialistas (-ė);Klientų aptarnavimo specialistas (-ė);Kaunas;€ 1500 – 2000
Vyr. Programuotojas (-a);Vyr. Programuotojas (-a);Vilnius;€ 4000 – 5000
Test Automation Lead;Test Automation Lead;Vilnius / Remote;€ 3900 – 6815
Intern in Data Unit (summer internship);Intern in Data Unit (summer internship);Vilnius;€ 1100
Senior iOS Software Engineer in Customer Engagement Individuals;Senior iOS Software Engineer in Customer Engagement Individuals;Vilnius;€ 4320 – 6480
Senior Test Automation Engineer;Senior Test Automation Engineer;Vilnius / Remote;€ 3175 – 5340
Telecom Engineer Ukraine;Telecom Engineer Ukraine;Vilnius;€ 3000
Senior Android Software Engineer in Customer Engagement Individuals;Senior Android Software Engineer in Customer Engagement Individuals;Vilnius;€ 4320 – 6480
.NET Technical Lead;.NET Technical Lead;Vilnius / Remote;€ 4600 – 7100
QA Engineer (Omni+ Unit);QA Engineer (Omni+ Unit);Vilnius / Remote;€ 2200 – 3310
Senior .NET Software Engineer in Welcoming and Orchestration Tribe;Senior .NET Software Engineer in Welcoming and Orchestration Tribe;Vilnius;€ 4560 – 6840
QA Engineer (Junior);QA Engineer (Junior);Vilnius / Remote;€ 1100 – 2200
PHP Developer (Junior);PHP Developer (Junior);Vilnius / Remote;€ 1100 – 2900
PHP Developer;PHP Developer;Vilnius / Remote;€ 2600 – 4500
IT Product manager;IT Product manager;Kaunas;€ 4000 – 5000
Back-End Developer (AI implementation);Back-End Developer (AI implementation);Vilnius;€ 4000 – 6000
Junior IT Software Engineer in Intelligent Automation Tribe;Junior IT Software Engineer in Intelligent Automation Tribe;Vilnius;€ 2560 – 3840
IT specialistas;IT specialistas;Vilnius;€ 2740
Outperformer - Global Management Program: Business Track;Outperformer - Global Management Program: Business Track;Vilnius / Remote;€ 2700 – 3300
Engineering Leadership Development Program for Graduates;Engineering Leadership Development Program for Graduates;Vilnius / Remote;€ 2700 – 3300
IS specialistas I Technologijų skyrius;IS specialistas I Technologijų skyrius;Vilnius / Remote;€ 2374 – 2963
Experienced Data Engineer to Join Danica Insurance Data Warehouse;Experienced Data Engineer to Join Danica Insurance Data Warehouse;Vilnius;€ 4560 – 6840
Technologijų vadovas (-ė) (Microsoft produktams);Technologijų vadovas (-ė) (Microsoft produktams);Vilnius;€ 3520 – 5280
Senior recruiter - Regional coordinator;Senior recruiter - Regional coordinator;Vilnius / Remote;€ 3000 – 4000
IT Business Analyst;IT Business Analyst;Vilnius;€ 2800 – 3800
Large Language Modelling/Gen AI engineer;Large Language Modelling/Gen AI engineer;Vilnius / Remote;€ 2600 – 5050
MLOps engineer;MLOps engineer;Vilnius / Remote;€ 3300 – 5350
System Developer (RPA);System Developer (RPA);Vilnius;€ 3500 – 4420
Vyr. analitikas (-ė);Vyr. analitikas (-ė);Vilnius / Remote;€ 3200 – 3500
Customer Support Specialist;Customer Support Specialist;Vilnius;€ 1500 – 2200
IT Architektas (-ė);IT Architektas (-ė);Kaunas;€ 5000 – 7500
IS pagalbos specialistas(-ė);IS pagalbos specialistas(-ė);Vilnius;€ 1800 – 2400
SAP EWM Functional analyst;SAP EWM Functional analyst;Vilnius;€ 3800 – 5200
SAP Financial accounting/Controlling functional analyst;SAP Financial accounting/Controlling functional analyst;Vilnius;€ 3800 – 5200
"""Augantys lyderiai"" - apmokama praktika IT srityje";"""Augantys lyderiai"" - apmokama praktika IT srityje";Vilnius;€ 1038
Senior Business Development Manager;Senior Business Development Manager;Vilnius / Remote;€ 3300 – 5000
SAP ABAP developer;SAP ABAP developer;Vilnius / Remote;€ 3175 – 5400
SAP Integration Architect;SAP Integration Architect;Vilnius / Remote;€ 3175 – 5400
Product Owner (Loyalty System);Product Owner (Loyalty System);Vilnius;€ 3000 – 4500
Business consultant;Business consultant;Vilnius;€ 4958 – 6611
Software developer;Software developer;Kaunas;€ 3750 – 5700
Quality Assurance Engineer;Quality Assurance Engineer;Kaunas;€ 2455 – 3306
Produkto vadovas (-ė);Produkto vadovas (-ė);Kaunas;€ 3800 – 4000
Produkto vadovas (-ė);Produkto vadovas (-ė);Vilnius;€ 3800 – 4000
Vyr. IS administratorius (-ė);Vyr. IS administratorius (-ė);Vilnius;€ 3300 – 4500
