Company,Position Title,Salary Range (€),Seniority Level,Publishing Date,Skills Required
Sanitex Lietuva,Software Engineer,"4,000 – 6,000",Lead,2025-04-05,"Windows Server, Java, Kubernetes, Azure"
Wix.com,Cybersecurity Specialist,"5,000+",Lead,2025-04-23,"Java, Python, React, Microservices"
Accenture,Security Analyst,"3,000 – 5,000",Senior,2025-03-30,"Azure, Python, Microservices, Java"
Wix.com,Security Analyst,"2,000 – 3,000",Senior,2025-04-21,"Azure, Python, Docker, Scrum"
Planner5d,Product Manager,"4,000 – 6,000",Mid,2025-04-23,"CI/CD, AWS, Kubernetes, C#"
Planner5d,Systems Administrator,"2,000 – 3,000",Mid-Senior,2025-04-11,"Docker, Python, React, Java"
Wix.com,IT Business Analyst,"3,000 – 5,000",Mid,2025-04-23,"Windows Server, Azure, SQL, Kubernetes"
GetJet Airlines,Frontend Developer,"2,000 – 3,000",Mid,2025-04-04,"C#, Agile, Kubernetes, Angular"
Sanitex Lietuva,QA Engineer,"2,000 – 3,000",Mid,2025-04-25,"Agile, Microservices, Kubernetes, C#"
TransferGo,Systems Administrator,"5,000+",Mid-Senior,2025-04-16,"Angular, Docker, Scrum, CI/CD"
Revolut,Systems Administrator,"3,500 – 5,500",Junior,2025-04-20,"Agile, Linux, SQL, Python"
Revolut,Mobile App Developer,"3,500 – 5,500",Senior,2025-04-23,"Python, Azure, AWS, CI/CD"
Flo Health,IT Project Manager,"3,500 – 5,500",Senior,2025-04-25,"Python, Azure, Angular, Microservices"
Wix.com,Security Analyst,"3,500 – 5,500",Mid,2025-04-19,"Python, Linux, Scrum, Docker"
Danske Bank,IT Business Analyst,"4,000 – 6,000",Junior,2025-04-18,"Linux, Kubernetes, Docker, Microservices"
Barclays Lithuania,Systems Administrator,"5,000+",Senior,2025-03-31,"AWS, Azure, Linux, React"
Barclays Lithuania,Backend Developer,"3,000 – 5,000",Mid-Senior,2025-04-22,"Python, React, SQL, AWS"
Barclays Lithuania,Systems Administrator,"3,500 – 5,500",Mid,2025-04-25,"Linux, Agile, Azure, Angular"
IBM Lithuania,Product Manager,"2,000 – 3,000",Mid,2025-04-02,"Linux, AWS, Scrum, Windows Server"
GetJet Airlines,IT Business Analyst,"3,000 – 5,000",Senior,2025-03-29,"SQL, C#, Kubernetes, Docker"
Revolut,IT Business Analyst,"2,000 – 3,000",Mid-Senior,2025-04-10,"AWS, Kubernetes, Angular, Agile"
Accenture,DevOps Engineer,"2,500 – 4,000",Senior,2025-04-24,"Agile, Docker, CI/CD, Linux"
Moody's Lithuania,IT Project Manager,"3,500 – 5,500",Mid-Senior,2025-04-04,"Windows Server, CI/CD, NoSQL, Azure"
Accenture,Product Manager,"5,000+",Mid,2025-04-23,"Windows Server, Microservices, Python, React"
Cognizant,Cloud Architect,"2,000 – 3,000",Mid,2025-04-27,"Azure, Scrum, Agile, Linux"
Cognizant,IT Project Manager,"3,000 – 5,000",Mid,2025-04-20,"React, Java, Docker, Angular"
Tesonet,Cybersecurity Specialist,"3,500 – 5,500",Senior,2025-04-21,"Agile, Scrum, AWS, Java"
Devbridge,Software Engineer,"3,500 – 5,500",Mid,2025-04-02,"Linux, Angular, Python, Azure"
Cognizant,Cloud Architect,"3,500 – 5,500",Mid-Senior,2025-04-17,"AWS, Scrum, Angular, SQL"
Devbridge,Data Scientist,"2,500 – 4,000",Lead,2025-04-24,"Azure, Angular, Docker, CI/CD"
Planner5d,QA Engineer,"4,000 – 6,000",Mid-Senior,2025-04-17,"Docker, Python, C#, Azure"
Tesonet,Backend Developer,"2,500 – 4,000",Senior,2025-04-06,"C#, Kubernetes, React, Python"
Danske Bank,Backend Developer,"2,000 – 3,000",Mid-Senior,2025-04-28,"Docker, Java, Azure, Python"
Flo Health,Security Analyst,"4,000 – 6,000",Mid,2025-04-26,"NoSQL, Docker, Scrum, C#"
SEB,Security Analyst,"2,500 – 4,000",Mid-Senior,2025-04-09,"Azure, Java, Windows Server, Kubernetes"
TransferGo,DevOps Engineer,"2,000 – 3,000",Lead,2025-04-08,"Scrum, Java, Windows Server, Docker"
Sanitex Lietuva,Cybersecurity Specialist,"3,000 – 5,000",Mid,2025-04-12,"Scrum, AWS, C#, Azure"
Danske Bank,Systems Administrator,"2,500 – 4,000",Lead,2025-04-19,"Docker, Kubernetes, CI/CD, AWS"
Nord Security,Backend Developer,"2,500 – 4,000",Senior,2025-04-03,"Scrum, Angular, NoSQL, Azure"
Cognizant,IT Business Analyst,"2,000 – 3,000",Mid,2025-04-19,"Scrum, Agile, Python, Kubernetes"
Revolut,Product Manager,"2,500 – 4,000",Lead,2025-04-04,"Docker, CI/CD, Linux, C#"
GetJet Airlines,Software Engineer,"5,000+",Mid-Senior,2025-04-15,"AWS, Kubernetes, CI/CD, Windows Server"
Nord Security,Frontend Developer,"2,000 – 3,000",Mid-Senior,2025-03-31,"Angular, Kubernetes, SQL, Scrum"
TransferGo,IT Business Analyst,"2,500 – 4,000",Lead,2025-04-25,"Scrum, Agile, SQL, Angular"
Cognizant,Mobile App Developer,"2,000 – 3,000",Lead,2025-04-12,"CI/CD, Agile, React, Scrum"
Flo Health,Data Scientist,"3,000 – 5,000",Mid-Senior,2025-04-06,"Linux, Docker, Kubernetes, Python"
Tietoevry,Data Engineer,"4,000 – 6,000",Senior,2025-04-07,"AWS, React, Linux, Agile"
Sanitex Lietuva,Data Scientist,"2,500 – 4,000",Senior,2025-04-24,"Windows Server, Linux, Scrum, NoSQL"
Flo Health,DevOps Engineer,"2,500 – 4,000",Senior,2025-04-05,"Azure, Java, CI/CD, NoSQL"
Danske Bank,Cybersecurity Specialist,"5,000+",Mid,2025-04-06,"Scrum, Java, React, Windows Server"
IBM Lithuania,Security Analyst,"4,000 – 6,000",Lead,2025-04-11,"Kubernetes, Java, NoSQL, SQL"
Flo Health,Systems Administrator,"2,000 – 3,000",Mid,2025-04-05,"CI/CD, React, Scrum, AWS"
Danske Bank,Product Manager,"3,500 – 5,500",Mid,2025-03-29,"AWS, Java, SQL, Windows Server"
Barclays Lithuania,IT Business Analyst,"3,000 – 5,000",Senior,2025-04-12,"Windows Server, Linux, NoSQL, Angular"
TransferGo,Cloud Architect,"4,000 – 6,000",Lead,2025-04-07,"C#, Kubernetes, Microservices, React"
Planner5d,Cybersecurity Specialist,"4,000 – 6,000",Junior,2025-04-27,"Python, Azure, Windows Server, Linux"
SEB,Product Manager,"4,000 – 6,000",Senior,2025-04-16,"Microservices, Kubernetes, AWS, Docker"
Vinted,Cloud Architect,"2,000 – 3,000",Mid,2025-04-02,"Agile, Angular, Python, Azure"
Tesonet,Data Engineer,"2,500 – 4,000",Lead,2025-04-09,"Docker, CI/CD, SQL, Microservices"
Adform,DevOps Engineer,"2,500 – 4,000",Lead,2025-04-21,"Agile, React, CI/CD, Microservices"
Vinted,Cybersecurity Specialist,"4,000 – 6,000",Mid-Senior,2025-04-03,"AWS, Kubernetes, Windows Server, Docker"
Accenture,Cybersecurity Specialist,"5,000+",Mid,2025-03-31,"CI/CD, Kubernetes, Scrum, Java"
Tesonet,Mobile App Developer,"4,000 – 6,000",Senior,2025-04-14,"AWS, Docker, Microservices, Kubernetes"
Tietoevry,Cybersecurity Specialist,"4,000 – 6,000",Lead,2025-04-08,"Python, Microservices, AWS, Linux"
Danske Bank,Cloud Architect,"2,500 – 4,000",Lead,2025-03-29,"AWS, Linux, Scrum, React"
Cognizant,QA Engineer,"3,500 – 5,500",Mid-Senior,2025-04-19,"Windows Server, Scrum, Azure, SQL"
Devbridge,Frontend Developer,"2,000 – 3,000",Mid,2025-04-07,"Scrum, Java, Windows Server, Microservices"
Planner5d,Cybersecurity Specialist,"3,500 – 5,500",Mid-Senior,2025-04-05,"C#, CI/CD, Docker, SQL"
IBM Lithuania,Cloud Architect,"2,000 – 3,000",Senior,2025-04-27,"Java, SQL, Angular, Python"
Nord Security,Systems Administrator,"2,000 – 3,000",Mid-Senior,2025-04-27,"Microservices, Kubernetes, Linux, React"
Cognizant,Product Manager,"5,000+",Lead,2025-04-10,"Docker, Kubernetes, AWS, Agile"
Wix.com,IT Project Manager,"5,000+",Junior,2025-04-11,"Java, Python, Azure, React"
Tietoevry,QA Engineer,"3,000 – 5,000",Junior,2025-04-13,"Docker, Python, AWS, SQL"
Nord Security,Security Analyst,"5,000+",Mid,2025-04-03,"Java, React, AWS, Windows Server"
Barclays Lithuania,IT Project Manager,"2,000 – 3,000",Junior,2025-04-10,"AWS, Scrum, Microservices, Docker"
