Title;Company;Location;Salary;Seniority;Published;Expires
Senior Integration Engineer;Johnson Matthey Global Business Services Lithuania, UAB;Vilnius;€ 4708 – 6416;Senior;10 days ago;2025.05.14
Principal Integration Engineer;Johnson Matthey Global Business Services Lithuania, UAB;Vilnius;€ 4895 – 8000;Senior;10 days ago;2025.05.14
Vyr. Programuotojas (-a);BnP Finance, UAB;Vilnius;€ 4000 – 5000;N/A;16 days ago;2025.05.08
Customer Support Specialist;MB Lumius;Vilnius;€ 1500 – 2200;N/A;17 days ago;2025.05.07
Java developer ready to develop the digital services of tomorrow | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;N/A;about 3 hours ago;2025.05.24
Senior Service (Systems) Owner;QDev Technologies, UAB;Vilnius / Remote;€ 3500 – 4500;Senior;about 4 hours ago;2025.05.24
Informacinių technologijų sistemų administratorius;Lietuvos Respublikos valstybinis patentų biuras;Vilnius / Remote;€ 1807 – 2718;N/A;about 4 hours ago;2025.05.24
AI Backend Engineer;CV-Online klientas;Kaunas;€ 3200 – 4200;N/A;about 5 hours ago;2025.05.24
Inžinierius - programuotojas;TSPI, UAB;Kaunas;€ 3636.36 – 4958.69;N/A;about 5 hours ago;2025.05.08
AI Front-End Engineer;CV-Online klientas;Kaunas;€ 3000 – 4000;N/A;about 5 hours ago;2025.05.24
Chief Technology Officer (CTO);Eleving Group;Vilnius;€ 6000 – 10000;N/A;about 5 hours ago;2025.05.24
IT Systems Administrator;Avion Express;Vilnius;€ 3500 – 4100;N/A;about 7 hours ago;2025.05.24
Senior Salesforce Developer;Accenture;Vilnius;€ 3600 – 5500;Senior;Renewed about 9 hours ago;2025.05.10
Tinklo inžinierius (-ė);Kauno technologijos universitetas;Kaunas;€ 2600 – 2925;N/A;about 9 hours ago;2025.05.24
Sistemos ekspertė (-as);LTG;Vilnius;€ 2485 – 3725;N/A;about 9 hours ago;2025.05.08
Pardavimo vadybininkas (-ė) esamiems ir naujiems klientams (kompiuterinė įranga);Noriu personalo sprendimų grupė;Kaunas;€ 2450 – 4100;N/A;about 10 hours ago;2025.05.08
"""Augantys lyderiai"" - apmokama praktika IT srityje";LTG;Vilnius;€ 1038;N/A;about 11 hours ago;2025.04.30
Business Analyst - Problem Management;Moody's;Vilnius;€ 3500 – 5600;N/A;about 12 hours ago;2025.05.24
Go Developer (Travel and Transportation sphere);Coherent Solutions, UAB;Vilnius / Remote;€ 4000;N/A;Renewed about 12 hours ago;2025.05.17
Angular Developer (Diagnostic Solutions);Coherent Solutions, UAB;Vilnius / Remote;€ 2000;N/A;Renewed about 12 hours ago;2025.05.16
Telecom Engineer Ukraine;Belam - Riga SIA;Vilnius;€ 3000;N/A;Renewed about 12 hours ago;2025.04.26
Data Engineer in Data Quality Team;Danske Bank Lithuania;Vilnius;€ 3440 – 5160;N/A;Renewed about 15 hours ago;2025.05.05
IT Platform Engineer for MLOps (Machine Learning) Area;Danske Bank Lithuania;Vilnius;€ 3280 – 4920;N/A;Renewed about 18 hours ago;2025.05.15
Business and Functional Specialist in Advisory Overview Squad;Danske Bank Lithuania;Vilnius;€ 2880 – 4320;N/A;1 day ago;2025.05.12
PERFORMANCE DATA ANALYST (F/M/D) | IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 2401 – 3602;N/A;1 day ago;2025.05.23
Dirbtinio intelekto diegimo vadovas (-ė);People Link, UAB;Vilnius;€ 5500 – 7400;N/A;1 day ago;2025.05.23
Control Software Developer;Emplonet, UAB;Kaunas;€ 2500 – 5500;N/A;1 day ago;2025.05.23
Experienced Frontend Engineer - Wix Forms;Wix.com, UAB;Vilnius;€ 3000 – 8000;N/A;1 day ago;2025.05.23
Dirbtinio Intelekto Inžinierius (-ė);People Link, UAB;Vilnius;€ 4000 – 5500;N/A;1 day ago;2025.05.23
HR|Payroll sprendimų diegėjas (-as) - konsultantas (-ė);OIXIO, UAB;Vilnius / Remote;€ 3000 – 3700;N/A;1 day ago;2025.05.23
Senior Backend Engineer, Devex Platform;Wix.com, UAB;Vilnius;€ 5000 – 8000;Senior;1 day ago;2025.05.23
Brand and Web Designer - Design Hub Vilnius;Wix.com, UAB;Vilnius;€ 3000 – 5500;N/A;1 day ago;2025.05.23
Frontend Engineer - Wix Emails;Wix.com, UAB;Vilnius;€ 5000 – 8000;N/A;1 day ago;2025.05.23
Network Engineer;Wix.com, UAB;Vilnius;€ 5500 – 8000;N/A;1 day ago;2025.05.23
Frontend Engineer - Rich Content;Wix.com, UAB;Vilnius;€ 4500 – 7000;N/A;1 day ago;2025.04.24
ERP Analyst/Consultant;Honestus, UAB;Vilnius / Remote;€ 4300;N/A;1 day ago;2025.05.14
Įmonės direktorius (-ė) (IT paslaugas teikianti įmonė);Personalo valdymo inovacijos, UAB;Vilnius;€ 8265 – 10744;N/A;1 day ago;2025.05.23
Priežiūros specialistas (-ė);ADB „Gjensidige“;Vilnius;€ 1781 – 2671;N/A;1 day ago;2025.05.16
Fullstack Developer;Accenture;Vilnius;€ 2600 – 3425;N/A;Renewed 1 day ago;2025.05.02
