Title;Company;Location;Salary
Duomenų inžinierius (-ė) Duomenų valdymo departamente;Šiaulių bankas, AB;Vilnius / Remote;€ 3220 – 4830
IT specialist;Forum Cinemas Lithuania OU Lietuvos filialas;Vilnius / Remote;€ 2400
JAVA programuotojas (-a);Lietuvos paštas, AB;Vilnius / Remote;€ 4500 – 4950
Manual Quality Assurance Engineer;People Link, UAB;Kaunas;€ 2000 – 4000
Automated Quality Assurance Engineer;People Link, UAB;Kaunas;€ 2500 – 5000
Telecom Engineer Ukraine;Belam - Riga SIA;Vilnius;€ 3000
Senior Salesforce Developer;Accenture;Vilnius;€ 3600 – 5500
Senior Product Manager;Locatory.com;Vilnius;€ 4133
IT analitikas (-ė);Vilniaus šilumos tinklai, AB;Lithuania;€ 2300 – 3445
MS Dynamics NAV/ Business Central Developer;EUROAPOTHECA, UAB;Vilnius;€ 3000 – 4200
IOS Developer;abz.agency®;Vilnius;€ 8.5 – 14/h
Front-end developer (React, Vue);abz.agency®;Vilnius;€ 5 – 8.8/h
IT Platform Engineer for MLOps (Machine Learning) Area;Danske Bank Lithuania;Vilnius;€ 3280 – 4920
Business System Support Analyst (+Danish language bonus allowance);Danske Bank Lithuania;Vilnius;€ 1480 – 2220
Ieškome IT analitiko Vilniuje;Valstybinio socialinio draudimo fondo valdyba prie Socialines apsaugos ir darbo ministerijos;Vilnius / Remote;€ 2000 – 3000
Ieškome testuotojo (-os) Vilniuje;Valstybinio socialinio draudimo fondo valdyba prie Socialines apsaugos ir darbo ministerijos;Vilnius / Remote;€ 1800 – 2700
Ieškome Sistemos (produkto) savininko(-ės) Vilniuje;Valstybinio socialinio draudimo fondo valdyba prie Socialines apsaugos ir darbo ministerijos;Vilnius / Remote;€ 2300 – 3500
Technical Support Specialist (Azure Cloud);QDev Technologies, UAB;Vilnius;€ 3100 – 4000
IT TESTUOTOJA (-AS);Ignitis Group;Vilnius / Remote;€ 3121 – 4683
Finansinių rizikų analitikas - modeliuotojas (-a);UAB ILTE;Vilnius;€ 3000 – 3800
Vyriausiasis finansinių rizikų analitikas - modeliuotojas (-a);UAB ILTE;Vilnius;€ 4000 – 4800
Unit Manager for the Omnichannel Unit;Baltic Amadeus, UAB;Vilnius;€ 6000 – 9000
Pardavimo vadybininkas (-ė) esamiems ir naujiems klientams (kompiuterinė įranga);Noriu personalo sprendimų grupė;Kaunas;€ 2450 – 4100
Outperformer - Global Management Program: Finance Track;HILTI COMPLETE SYSTEMS, UAB;Vilnius / Remote;€ 2700 – 3300
Service Delivery Manager (IT Network company);People Link, UAB;Vilnius;€ 3500 – 5000
.NET programuotojas;NRD Companies;Vilnius / Remote;€ 4000 – 5400
IT System Analyst;NRD Companies;Vilnius / Remote;€ 3500 – 4700
Data Analyst for Risk & Procurement team;Visma Tech, UAB;Vilnius / Remote;€ 2800 – 5000
Outperformer - Global Management Program: Finance Track;HILTI COMPLETE SYSTEMS, UAB;Vilnius / Remote;€ 2700 – 3300
Engineering Leadership Development Program for Graduates;HILTI COMPLETE SYSTEMS, UAB;Vilnius / Remote;€ 2700 – 3300
Outperformer - Global Management Program: Business Track;HILTI COMPLETE SYSTEMS, UAB;Vilnius / Remote;€ 2700 – 3300
Junior Data Management Consultant;EY;Vilnius / Remote;€ 2000 – 2700
Verslo aplikacijų ekspertė (-as);LTG;Vilnius;€ 2980 – 4470
Fullstack Developer;Accenture;Vilnius;€ 2600 – 3425
IT sprendimų vadovė (-as);Regitra, AB;Vilnius;€ 2350 – 3000
Vyr. Duomenų mokslininkas (-ė);Registrų centras, VĮ;Vilnius / Remote;€ 3520 – 5280
Senior Engineer in Internal Identity and Access Management | SEB, Vilnius;SEB;Vilnius;€ 3000 – 4500
Software Developer;Nasdaq Vilnius Services, UAB;Vilnius;€ 3700 – 4200
QA Test Analyst;Nasdaq Vilnius Services, UAB;Vilnius;€ 3500 – 4000
Junior Software Developer;Nasdaq Vilnius Services, UAB;Vilnius;€ 2500 – 3500
Klientų aptarnavimo specialistas (-ė);OPTAS IT, UAB;Kaunas;€ 1500 – 2000
Vyr. Programuotojas (-a);BnP Finance, UAB;Vilnius;€ 4000 – 5000
Test Automation Lead;Accenture;Vilnius / Remote;€ 3900 – 6815
Intern in Data Unit (summer internship);If P&C Insurance AS filialas;Vilnius;€ 1100
Senior iOS Software Engineer in Customer Engagement Individuals;Danske Bank Lithuania;Vilnius;€ 4320 – 6480
Senior Test Automation Engineer;Accenture;Vilnius / Remote;€ 3175 – 5340
Senior Android Software Engineer in Customer Engagement Individuals;Danske Bank Lithuania;Vilnius;€ 4320 – 6480
.NET Technical Lead;Baltic Amadeus, UAB;Vilnius / Remote;€ 4600 – 7100
QA Engineer (Omni+ Unit);Baltic Amadeus, UAB;Vilnius / Remote;€ 2200 – 3310
Senior .NET Software Engineer in Welcoming and Orchestration Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
QA Engineer (Junior);Baltic Amadeus, UAB;Vilnius / Remote;€ 1100 – 2200
PHP Developer (Junior);Baltic Amadeus, UAB;Vilnius / Remote;€ 1100 – 2900
PHP Developer;Baltic Amadeus, UAB;Vilnius / Remote;€ 2600 – 4500
IT Product manager;CV-Online klientas;Kaunas;€ 4000 – 5000
Back-End Developer (AI implementation);Emplonet, UAB;Vilnius;€ 4000 – 6000
Junior IT Software Engineer in Intelligent Automation Tribe;Danske Bank Lithuania;Vilnius;€ 2560 – 3840
IT specialistas;Karoliniškių poliklinika VŠĮ;Vilnius;€ 2740
Outperformer - Global Management Program: Business Track;HILTI COMPLETE SYSTEMS, UAB;Vilnius / Remote;€ 2700 – 3300
Engineering Leadership Development Program for Graduates;HILTI COMPLETE SYSTEMS, UAB;Vilnius / Remote;€ 2700 – 3300
IS specialistas I Technologijų skyrius;CENTRINĖ PROJEKTŲ VALDYMO AGENTŪRA VŠĮ;Vilnius / Remote;€ 2374 – 2963
Experienced Data Engineer to Join Danica Insurance Data Warehouse;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Technologijų vadovas (-ė) (Microsoft produktams);Registrų centras, VĮ;Vilnius;€ 3520 – 5280
Senior recruiter - Regional coordinator;Digmatix;Vilnius / Remote;€ 3000 – 4000
IT Business Analyst;EUROAPOTHECA, UAB;Vilnius;€ 2800 – 3800
