Title;Company;Location;Salary;Seniority;Published;Expires;Skills
Embedded Software Developer;Light Conversion, UAB;Vilnius;€ 3000 – 5600;N/A;6 days ago;05.06.2025;2+ years embedded firmware development experience with C/C++ on ARM/Cortex based microcontrollers, Experience with various interfaces like SPI, I2C, UART development, Experience with Timer, PWM, ADC, CAN, USB, RTOS development, Experience with development on KEIL, IAR, Eclipse, Visual Studio Code, Team and support: Youll be part of a unique, highly skilled R&D team, receiving continuous advice and support from experienced colleagues, Competitive Salary and Bonuses: The monthly salary range for this position is 3000 – 5600 EUR (gross), depending on your experience and skills. Additionally, you will earn 10 % bonuses based on individual and company performance + profit sharing
Konsultantas (-ė) - CRM (Senior);GO-ERP, UAB;Vilnius / Remote;€ 2000 – 4000;Senior;13 days ago;29.05.2025;N/A
Microsoft Dynamics Business Central konsultantas (-ė);GO-ERP, UAB;Vilnius / Remote;€ 3305 – 4958;N/A;13 days ago;29.05.2025;N/A
Junior Integration Engineer;Johnson Matthey Global Business Services Lithuania, UAB;Vilnius;€ 3416 – 4666;Junior;20 days ago;22.05.2025;"Fostering a culture of continuous learning and collaboration within the team through active knowledge sharing and mentorship., Experience working as an engineer, with a keen interest in transitioning to or growing within the integrations space., Experience with integration services (preferably Azure); familiarity with SAP APIs is highly desirable., Experience in designing and implementing integration solutions in collaboration with the Integration Platform team., Knowledge in maintaining integration standards, guardrails, and best practices., Good communication skills."
MLOps engineer;Accenture;Vilnius / Remote;€ 3300 – 5350;N/A;Renewed about 1 hour ago;04.06.2025;N/A
Large Language Modelling/Gen AI engineer;Accenture;Vilnius / Remote;€ 2600 – 5050;N/A;Renewed about 1 hour ago;04.06.2025;N/A
Data Analyst for Risk & Procurement team;Visma Tech, UAB;Vilnius / Remote;€ 2800 – 5000;N/A;about 1 hour ago;11.06.2025;"Proven experience as a Data Analyst or in a similar role focusing on data modelling and BI analytics., Advanced SQL skills., Strong analytical skills and the ability to convert complex data into clear business insights., Excellent organisational communication and collaboration skills, with a track record of successful cross-functional engagement., Domain knowledge or prior experience in risk management, procurement, legal, compliance, or security is highly desirable but not needed if you are excellent with data ;), We have internal knowledge sharing sessions where we learn the newest trends in programming languages, QA, security, etc., Gross salary 2800 - 5000 EUR. Keep in mind that we are open to discuss your salary based on your competence and experience."
.NET Developer for Idella team;Visma Tech, UAB;Vilnius / Remote;€ 2800 – 5500;N/A;about 1 hour ago;11.06.2025;Experience with C#, ASP.NET MVC., Experience with Microsoft Azure., Having knowledge about methodologies relevant to development, such as agile, Continuous Delivery, and DevOps., Understanding and having knowledge of automated testing concepts and techniques., Good written and verbal English skills., Youll be working with the fields top-notch specialists and one of them will become your coach. 💪 Also here in Visma we have an international network of specialists within the organisation to build Your rep and skills even stronger., We have internal knowledge sharing sessions where we learn the newest trends in programming languages, QA, security, etc. 💻, Gross salary 2800-5500 EUR. 💸 Keep in mind that we are open to discuss your salary based on your competence and experience.
Junior Data Management Consultant;EY;Vilnius / Remote;€ 2000 – 2700;Junior;about 2 hours ago;11.06.2025;N/A
Technical Support Specialist (Azure Cloud);QDev Technologies, UAB;Vilnius;€ 3100 – 4000;N/A;about 3 hours ago;11.06.2025;Excellent IT skills (MS OS, MS Server OS, MS SQL Server, etc.), Knowledge of Azure Cloud Platform, Strong understanding of virtual networking concepts including Virtual Networks (VNets), Experience with Azure DevOps for CI/CD pipelines, managing code repositories (Git), and automating deployments, Knowledge of configuration and orchestration tools (e.g., Terraform, Ansible) is an advantage, Knowledge of containerization and distributed systems (e.g., Docker, Kubernetes) is an advantage, Experience in programming would be preferred, Desire to learn and deepen knowledge with provided training, Very good communication and English skills written and spoken., Online and offline training/workshops and other knowledge-sharing possibilities
AI Engineer;Emplonet, UAB;Kaunas;€ 5800 – 7500;N/A;about 3 hours ago;11.06.2025;Experience with AI frameworks such as TensorFlow, PyTorch, or OpenAI models., Understanding of machine learning, natural language processing, and automation techniques., Strong problem-solving skills and ability to work in a collaborative environment., Excellent communication skills and ability to explain complex AI concepts to non-experts.
Technical Support Specialist (French);QDev Technologies, UAB;Vilnius / Remote;€ 2200 – 2700;N/A;about 3 hours ago;11.06.2025;Strong IT user skills (MS Office, Intranet, remote maintenance tools, etc.), Strong IT skills (MS OS, MS SharePoint, MS Server OS, MS SQL Server, cyber security, etc.), Understanding of the basics of e-health, data security and related topics, Up-to-date knowledge of IT and digitalization, Online and offline training/workshops and other knowledge-sharing possibilities
Salesforce Administrator;Emplonet, UAB;Vilnius;€ 2500 – 3500;N/A;about 3 hours ago;11.06.2025;Practical experience (minimum 1 year) with Salesforce, especially Sales Cloud and/or Service Cloud., Strong communication and collaboration skills to work effectively with internal team and end users., Bachelors/Postgraduate degree, professional qualification, or relevant experience., Basic knowledge of Apex and LWC., Experience with the Gearset DevOps solution.
Service Delivery Manager (IT Network company);People Link, UAB;Vilnius;€ 3500 – 5000;N/A;about 3 hours ago;11.06.2025;N/A
SAP EWM Functional analyst;Accenture;Vilnius;€ 3800 – 5200;N/A;about 3 hours ago;11.06.2025;N/A
SAP Financial accounting/Controlling functional analyst;Accenture;Vilnius;€ 3800 – 5200;N/A;about 3 hours ago;11.06.2025;N/A
Manual Quality Assurance Engineer;People Link, UAB;Kaunas;€ 2000 – 4000;N/A;about 3 hours ago;11.06.2025;N/A
Automated Quality Assurance Engineer;People Link, UAB;Kaunas;€ 2500 – 5000;N/A;about 3 hours ago;11.06.2025;N/A
Head of Network Reliability and Optimization;Danske Bank Lithuania;Vilnius;€ 5760 – 8640;Senior;about 4 hours ago;09.06.2025;"Bachelors degree in engineering, computer science, or a related field, or equivalent practical experience, Extensive experience in public cloud technologies, with a track record of running effective operations across cloud environments, Over 5 years of technical experience in networking and infrastructure, coupled with 3+ years of leadership experience, Strong expertise in network domains, with broader infrastructure knowledge and insights into application environments, Value teamwork, sharing and expanding knowledge, and analyzing failures as opportunities for improvement, Advanced English language skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Java Engineer in Advisory, Org data and Groups;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;N/A;about 4 hours ago;28.05.2025;"Experience (2+ years) with Java and MS SQL, Experience with Spring Boot, Experience with RabbitMQ or Kafka, Knowledge of ELK, Knowledge of AWS, Knowledge of Docker, Advanced English skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Telecom Engineer Ukraine;Belam - Riga SIA;Vilnius;€ 3000;N/A;Renewed about 5 hours ago;25.05.2025;Experience in working with radio communication systems shall be considered as an advantage., Skills and experience in working with modern communications systems., Practical work experience of on-site installation, testing and commissioning of communications systems., Basic knowledge of radio communications and experience with antenna feeder systems shall be considered an advantage.
Senior Full Stack Developer in Process Information Management;Danske Bank Lithuania;Vilnius;€ 4400 – 6600;Senior;Renewed about 5 hours ago;15.05.2025;"4 + years of experience in Full stack development, Experience with server-side frameworks, specifically .Net, Experience in developing and maintaining SharePoint applications and solutions would be beneficial, Experience with API Connect for managing APIs and event-driven architectures, Experience in implementing and managing CI/CD pipelines to enhance software development workflows, Experience with cloud platforms, particularly AWS (would be beneficial) or Azure, Strong analytical and problem-solving skills with the ability to resolve complex software issues, Advanced English skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
